year,original,mice,mean,ma,kf,species_name,site,sim_years,species_seed,rain_seed
8,0.6372867050889106,0.8535868050823592,0.9962041986456133,0.8825067166520842,0.8062445220674352,Notomys.alexis,Tobermorey East,60,5813,3894
9,1.166247294317122,0.8295002637906541,0.9962041986456133,0.6077152926331371,0.7369583017136216,Notomys.alexis,Tobermorey East,60,5813,3894
10,0.019066324620496622,0.9008276507510129,0.9962041986456133,0.2501770472620934,0.6676720813598078,Notomys.alexis,Tobermorey East,60,5813,3894
12,0.04220485786164829,0.9335502897733599,0.9962041986456133,0.29275452422635306,0.5994917627903408,Notomys.alexis,Tobermorey East,60,5813,3894
19,0.8830027943968584,0.5753820459993358,0.9962041986456133,0.7161015372871078,0.766698216737227,Notomys.alexis,Tobermorey East,60,5813,3894
24,0.1329025399485264,1.3695561470609692,0.9962041986456133,1.0036876178353191,1.1073331849069865,Notomys.alexis,Tobermorey East,60,5813,3894
39,0.33445684720782864,1.0615753821890788,0.9962041986456133,1.3932984668359176,1.3668308089659007,Notomys.alexis,Tobermorey East,60,5813,3894
43,1.9967257261352822,0.8851893022280004,0.9962041986456133,1.5794320502997137,1.2989108679582455,Notomys.alexis,Tobermorey East,60,5813,3894
48,0.9664740543641985,0.7606780282012711,0.9962041986456133,0.6081461662363759,0.7325982426795546,Notomys.alexis,Tobermorey East,60,5813,3894
55,2.0485073095315927,1.9194839336206462,0.9962041986456133,0.5341220825385624,0.5572970125068811,Notomys.alexis,Tobermorey East,60,5813,3894
8,0.5907431818008624,0.45007013339919416,0.8033225115311077,0.3975467284275822,0.8033231721533833,Notomys.alexis,Tobermorey East,60,947,1447
9,0.874643280356231,0.4142272031592224,0.8033225115311077,0.41707309670839304,0.8033231721533833,Notomys.alexis,Tobermorey East,60,947,1447
10,0.9761553117754236,0.3676951732157693,0.8033225115311077,0.5377595400789952,0.8033231721533833,Notomys.alexis,Tobermorey East,60,947,1447
12,0.044500524954038,1.234010866972133,0.8033225115311077,0.7613633770371434,0.8033231721533832,Notomys.alexis,Tobermorey East,60,947,1447
19,0.1481823118315302,0.561082486878803,0.8033225115311077,0.4113473231929228,0.8033231721533833,Notomys.alexis,Tobermorey East,60,947,1447
24,1.7828032226983668,0.9229050584323046,0.8033225115311077,0.9223761672563077,0.8033231721533833,Notomys.alexis,Tobermorey East,60,947,1447
39,1.3198652048125736,0.8555980617930085,0.8033225115311077,1.0925754494666895,0.8033231721533831,Notomys.alexis,Tobermorey East,60,947,1447
43,0.25859211692744566,0.8641166502557729,0.8033225115311077,0.9598565394115298,0.8033231721533832,Notomys.alexis,Tobermorey East,60,947,1447
48,1.4836769725690329,0.6388740095201272,0.8033225115311077,0.8385878549326913,0.8033231721533831,Notomys.alexis,Tobermorey East,60,947,1447
55,1.1326673426689253,0.5780866951807311,0.8033225115311077,0.9046448086142068,0.8033231721533831,Notomys.alexis,Tobermorey East,60,947,1447
8,0.6084278687052269,1.0474512931727862,0.9945378071718535,0.9021080463237802,0.8255260596048584,Notomys.alexis,Tobermorey East,60,7709,9164
9,0.9455914769021587,0.9486571852424509,0.9945378071718535,0.7907641415956915,0.7760824840653177,Notomys.alexis,Tobermorey East,60,7709,9164
10,1.412708538554409,0.9468052955453689,0.9945378071718535,0.7026464686330647,0.726638908525777,Notomys.alexis,Tobermorey East,60,7709,9164
12,0.31105676576449937,0.883692972234191,0.9945378071718535,0.4810756241427849,0.6215692573310412,Notomys.alexis,Tobermorey East,60,7709,9164
19,0.037642603596194424,0.8980401675153818,0.9945378071718535,0.5235935609136156,0.5629176028799223,Notomys.alexis,Tobermorey East,60,7709,9164
24,0.5228456602593707,0.8456685497175267,0.9945378071718535,0.6810131508938911,0.7510820660641495,Notomys.alexis,Tobermorey East,60,7709,9164
39,1.762838869024581,0.7943284740824788,0.9945378071718535,1.2929316598964578,1.2689914554661013,Notomys.alexis,Tobermorey East,60,7709,9164
43,1.0261492915811012,0.6844379948081931,0.9945378071718535,1.247764606396368,1.298183820458132,Notomys.alexis,Tobermorey East,60,7709,9164
48,1.6894298597852981,0.4539046002662834,0.9945378071718535,1.3569772357677334,1.2622010882755403,Notomys.alexis,Tobermorey East,60,7709,9164
55,0.8943867035564259,1.000187342222105,0.9945378071718535,0.7672462533825338,0.8573014013775508,Notomys.alexis,Tobermorey East,60,7709,9164
8,1.1264860664330438,0.8328716717046444,0.8403796253887856,0.8694354305746007,0.840380428598482,Notomys.alexis,Tobermorey East,60,9046,7880
9,1.3993997815290324,0.4776825625467615,0.8403796253887856,0.7460335523462465,0.840380428598482,Notomys.alexis,Tobermorey East,60,9046,7880
10,0.3838803569192777,0.7033046347076576,0.8403796253887856,0.5958363704953676,0.840380428598482,Notomys.alexis,Tobermorey East,60,9046,7880
12,1.1841477829567686,0.888318565748542,0.8403796253887856,0.7904658590784353,0.840380428598482,Notomys.alexis,Tobermorey East,60,9046,7880
19,0.616932332468765,0.7864570066475834,0.8403796253887856,0.9851361262546035,0.840380428598482,Notomys.alexis,Tobermorey East,60,9046,7880
24,0.01142475197656978,1.0301979174146443,0.8403796253887856,0.4889030026902028,0.8403804285984819,Notomys.alexis,Tobermorey East,60,9046,7880
39,0.5045603510543291,0.5111407945273118,0.8403796253887856,0.8472686638714522,0.8403804285984819,Notomys.alexis,Tobermorey East,60,9046,7880
43,1.1205163712391868,1.0044232435600897,0.8403796253887856,0.8034170644197518,0.8403804285984819,Notomys.alexis,Tobermorey East,60,9046,7880
48,0.5971361514208904,0.964141953735457,0.8403796253887856,0.5433654204788114,0.8403804285984819,Notomys.alexis,Tobermorey East,60,9046,7880
55,0.3924040990267179,0.7708141126767363,0.8403796253887856,0.7355668635980639,0.8403804285984818,Notomys.alexis,Tobermorey East,60,9046,7880
8,0.4076275390383217,1.0486727588533096,1.2262857990832563,0.8366380705815749,0.8687306706968414,Notomys.alexis,Tobermorey East,60,2713,1205
9,0.46868771101684525,0.9391351100774477,1.2262857990832563,0.97808382105115,0.959489915541506,Notomys.alexis,Tobermorey East,60,2713,1205
10,0.13708796366782194,1.0765821794785904,1.2262857990832563,1.0906333076254644,1.0502491603861708,Notomys.alexis,Tobermorey East,60,2713,1205
12,1.5694622549134234,1.0152651481415231,1.2262857990832563,0.8779373176841675,0.9030771946245902,Notomys.alexis,Tobermorey East,60,2713,1205
19,0.5365563054944911,1.0411833701745532,1.2262857990832563,1.3157377488166115,1.3241131242011333,Notomys.alexis,Tobermorey East,60,2713,1205
24,0.8460557617457423,0.8320400361795661,1.2262857990832563,0.7717457837733227,0.7391266909504557,Notomys.alexis,Tobermorey East,60,2713,1205
39,0.651522800078437,0.6463482776515226,1.2262857990832563,1.0344528291330612,1.1012550822166896,Notomys.alexis,Tobermorey East,60,2713,1205
43,0.7303305015612185,1.1172945028450119,1.2262857990832563,1.1110360613628683,1.1183991412636594,Notomys.alexis,Tobermorey East,60,2713,1205
48,0.7643756408361146,0.746752326268403,1.2262857990832563,1.116281630701813,1.0837284637448898,Notomys.alexis,Tobermorey East,60,2713,1205
55,0.9524489734781263,1.7085961510901255,1.2262857990832563,1.0414411545211586,1.0284815520660542,Notomys.alexis,Tobermorey East,60,2713,1205
8,1.3471823485233148,0.8705909779438467,0.8079445228380746,1.3325175292369253,0.9608146065750645,Notomys.alexis,Tobermorey East,60,7641,1182
9,1.2423328385546508,0.5396600716271374,0.8079445228380746,1.466905642992009,0.9696175439075438,Notomys.alexis,Tobermorey East,60,7641,1182
10,3.5277239514908816,0.484819060861986,0.8079445228380746,1.5959295861475207,0.9784204812400232,Notomys.alexis,Tobermorey East,60,7641,1182
12,0.7004878927770406,0.7546364271269046,0.8079445228380746,1.3170177870666384,0.9837656850423228,Notomys.alexis,Tobermorey East,60,7641,1182
19,0.9765045302341695,0.33475862573138737,0.8079445228380746,0.9400353854695352,0.9365425371467007,Notomys.alexis,Tobermorey East,60,7641,1182
24,1.1450131259307375,0.7775856796425764,0.8079445228380746,1.2076927696918505,0.872815084871265,Notomys.alexis,Tobermorey East,60,7641,1182
39,0.8341821277635164,0.6019430714611401,0.8079445228380746,0.6965854455445627,0.7174249320468385,Notomys.alexis,Tobermorey East,60,7641,1182
43,3.230128330483767,0.893025524011978,0.8079445228380746,0.8269287739107174,0.7483733295914745,Notomys.alexis,Tobermorey East,60,7641,1182
48,0.46252980226050555,0.6597684717040293,0.8079445228380746,0.8753540550580339,0.7632132312008533,Notomys.alexis,Tobermorey East,60,7641,1182
55,0.3603813923774759,0.8363708233701177,0.8079445228380746,0.7439538727830644,0.7339352054701894,Notomys.alexis,Tobermorey East,60,7641,1182
8,0.9559640460434204,1.601677296315934,1.1264542976960676,0.48256837204681413,0.692567805692712,Notomys.alexis,Tobermorey East,60,5305,668
9,2.1142335822502254,1.4636892320771584,1.1264542976960676,0.9584086560517103,0.8639365161387478,Notomys.alexis,Tobermorey East,60,5305,668
10,1.1567556575492337,1.2927846905385343,1.1264542976960676,1.4805228227106881,1.0353052265847837,Notomys.alexis,Tobermorey East,60,5305,668
12,1.886546555766318,1.2594875203443001,1.1264542976960676,1.2600009467518176,1.0932678921597074,Notomys.alexis,Tobermorey East,60,5305,668
19,1.6935714451741726,1.3483674307455726,1.1264542976960676,1.0355907272221052,0.9680491003186563,Notomys.alexis,Tobermorey East,60,5305,668
24,0.38339933229582535,1.3705768425760236,1.1264542976960676,0.5677721838197656,0.6381004087720706,Notomys.alexis,Tobermorey East,60,5305,668
39,0.8858656049794178,0.9442013211880704,1.1264542976960676,1.9758621495277076,1.8916084087112686,Notomys.alexis,Tobermorey East,60,5305,668
43,1.1623546879420017,0.8817628512152587,1.1264542976960676,1.2945923659410203,1.3509403355232885,Notomys.alexis,Tobermorey East,60,5305,668
48,0.44944794123563736,1.689759829510579,1.1264542976960676,0.9384446190488784,1.1005477967310828,Notomys.alexis,Tobermorey East,60,5305,668
55,0.6792210409451733,0.39420245206132004,1.1264542976960676,1.9113637538854387,1.8050829806308468,Notomys.alexis,Tobermorey East,60,5305,668
8,0.8145476505787825,0.9116308050303482,1.0760279786138705,1.0456493349824105,0.9535638565717598,Notomys.alexis,Tobermorey East,60,648,6662
9,1.3915794152553072,0.9738686007430336,1.0760279786138705,1.0839218411046478,0.963521723582197,Notomys.alexis,Tobermorey East,60,648,6662
10,1.6758209819427394,1.2151749101895246,1.0760279786138705,1.0024756657296858,0.9734795905926343,Notomys.alexis,Tobermorey East,60,648,6662
12,1.09819114351082,2.026300380945193,1.0760279786138705,0.9921363642050394,0.9940592775217916,Notomys.alexis,Tobermorey East,60,648,6662
19,0.554565785659594,1.06714065810606,1.0760279786138705,1.066632964560939,1.1618764664494046,Notomys.alexis,Tobermorey East,60,648,6662
24,0.8608489003019759,0.7443391109761736,1.0760279786138705,1.5843602845642633,1.4500055311184212,Notomys.alexis,Tobermorey East,60,648,6662
39,0.5936097876698136,0.8520502326673469,1.0760279786138705,0.61239207641027,0.9061517607003964,Notomys.alexis,Tobermorey East,60,648,6662
43,0.22867263649766056,1.0946138731124615,1.0760279786138705,0.755359491763058,0.8495363229066102,Notomys.alexis,Tobermorey East,60,648,6662
48,0.39058940206294257,1.1827514878564893,1.0760279786138705,0.8994376764297649,0.8612476212740292,Notomys.alexis,Tobermorey East,60,648,6662
55,1.1478778301564856,1.0789996157470585,1.0760279786138705,0.715289006272854,0.8334138439870103,Notomys.alexis,Tobermorey East,60,648,6662
8,0.9498406901097232,1.0402621939772951,1.0867172610551576,0.7114853374162972,1.0867172441877502,Notomys.alexis,Tobermorey East,90,1996,165
9,0.24309018907331137,1.195256179173527,1.0867172610551576,0.670119107336361,1.0867172441877502,Notomys.alexis,Tobermorey East,90,1996,165
10,0.047467364723044136,1.2280573067863518,1.0867172610551576,0.5991722687409382,1.0867172441877502,Notomys.alexis,Tobermorey East,90,1996,165
12,1.2055386665321461,1.244510529248782,1.0867172610551576,0.8165557146008596,1.0867172441877502,Notomys.alexis,Tobermorey East,90,1996,165
19,1.1287451910466855,1.0131042086826962,1.0867172610551576,1.1814888619047876,1.0867172441877504,Notomys.alexis,Tobermorey East,90,1996,165
24,0.15871930847088245,1.1118409870889447,1.0867172610551576,1.2482740112908506,1.0867172441877504,Notomys.alexis,Tobermorey East,90,1996,165
39,0.9590646176276678,0.9826094729650852,1.0867172610551576,1.198718274408392,1.0867172441877502,Notomys.alexis,Tobermorey East,90,1996,165
43,1.5030110196954105,0.7925813748003175,1.0867172610551576,1.2951002084701793,1.0867172441877502,Notomys.alexis,Tobermorey East,90,1996,165
48,0.4957574039608268,0.9111455122081908,1.0867172610551576,1.3041416588293975,1.0867172441877504,Notomys.alexis,Tobermorey East,90,1996,165
55,0.41031142827345035,1.2539700513876142,1.0867172610551576,0.6798326336195062,1.0867172441877506,Notomys.alexis,Tobermorey East,90,1996,165
8,1.465781658029211,0.6899443914033169,1.04877527585817,1.9940838460784054,2.0449850517923918,Notomys.alexis,Tobermorey East,90,2023,1568
9,0.5723133403190404,1.1702940093163499,1.04877527585817,1.4847382923584151,1.4839197623016178,Notomys.alexis,Tobermorey East,90,2023,1568
10,0.8042407354423555,1.1469379563735764,1.04877527585817,0.814337505372894,0.9228544728108441,Notomys.alexis,Tobermorey East,90,2023,1568
12,0.6624140167682848,1.0149238045224827,1.04877527585817,0.7724425647427436,0.6215225165986881,Notomys.alexis,Tobermorey East,90,2023,1568
19,0.2303108996248655,0.8626208041007837,1.04877527585817,0.6802353693178171,0.29569239051371526,Notomys.alexis,Tobermorey East,90,2023,1568
24,0.9736318588643509,1.6567360821267652,1.04877527585817,1.9278425988188348,2.240518318581408,Notomys.alexis,Tobermorey East,90,2023,1568
39,0.5568279760794459,1.177576591529944,1.04877527585817,1.1203615577651518,1.1240959902570506,Notomys.alexis,Tobermorey East,90,2023,1568
43,1.1503463701548253,1.1144756464807364,1.04877527585817,1.655636842344189,1.6937457296723668,Notomys.alexis,Tobermorey East,90,2023,1568
48,1.4006497787426602,0.902069805981429,1.04877527585817,1.2160217050474198,1.3625280182355137,Notomys.alexis,Tobermorey East,90,2023,1568
55,0.16779295606814904,1.6001063773732798,1.04877527585817,0.6874304550490933,0.5086852346515551,Notomys.alexis,Tobermorey East,90,2023,1568
8,0.6801177757256835,0.9050484418927335,0.9416570742106477,0.8016767718114993,0.9416565926846746,Notomys.alexis,Tobermorey East,90,2016,6744
9,0.34372527614362314,0.5523491759833873,0.9416570742106477,0.7345400555309736,0.9416565926846746,Notomys.alexis,Tobermorey East,90,2016,6744
10,1.5011741873308222,0.7231888969636859,0.9416570742106477,0.736423916822979,0.9416565926846746,Notomys.alexis,Tobermorey East,90,2016,6744
12,1.413105976556813,0.7486663219825161,0.9416570742106477,0.668262522615224,0.9416565926846746,Notomys.alexis,Tobermorey East,90,2016,6744
19,0.9546540062166411,0.6404573398679743,0.9416570742106477,0.8847823341894323,0.9416565926846746,Notomys.alexis,Tobermorey East,90,2016,6744
24,1.0101184180824756,0.4161353936786209,0.9416570742106477,0.8283655598049189,0.9416565926846746,Notomys.alexis,Tobermorey East,90,2016,6744
39,1.6065360261434098,1.3253947919039981,0.9416570742106477,1.0154960883740032,0.9416565926846746,Notomys.alexis,Tobermorey East,90,2016,6744
43,1.7815320863675197,0.9329694529565842,0.9416570742106477,1.511861964579322,0.9416565926846747,Notomys.alexis,Tobermorey East,90,2016,6744
48,0.5120945895513018,1.1689420571822444,0.9416570742106477,0.8055703589206595,0.9416565926846747,Notomys.alexis,Tobermorey East,90,2016,6744
55,1.352001668623521,0.5328305234226697,0.9416570742106477,1.0908220817478547,0.9416565926846747,Notomys.alexis,Tobermorey East,90,2016,6744
8,0.8404538908577996,1.1318391878272926,0.9259562745412756,1.7143017957473417,1.0841359955786944,Notomys.alexis,Tobermorey East,90,1233,6778
9,0.5245686805920475,0.40037316157845726,0.9259562745412756,2.1457469901140573,1.081525947889949,Notomys.alexis,Tobermorey East,90,1233,6778
10,0.9016885381751214,0.842446546286441,0.9259562745412756,2.521945920934748,1.0789159002012036,Notomys.alexis,Tobermorey East,90,1233,6778
12,1.9127350838737143,0.7015174637844266,0.9259562745412756,1.6205830453755574,1.0676584703331815,Notomys.alexis,Tobermorey East,90,1233,6778
19,0.10576743396738686,1.386071933015878,0.9259562745412756,0.9488138280135842,1.0264051376437486,Notomys.alexis,Tobermorey East,90,1233,6778
24,0.6410749982839974,0.6343403435806736,0.9259562745412756,1.039527120983413,1.0048691420676774,Notomys.alexis,Tobermorey East,90,1233,6778
39,4.30433910952201,1.039998522454256,0.9259562745412756,1.2047568962623614,0.930314616997827,Notomys.alexis,Tobermorey East,90,1233,6778
43,0.7521676874636702,1.0049990582081305,0.9259562745412756,0.48413740877593747,0.9084658944305346,Notomys.alexis,Tobermorey East,90,1233,6778
48,0.26527512252510377,0.6524188215780584,0.9259562745412756,0.4515913302261248,0.8960946174136177,Notomys.alexis,Tobermorey East,90,1233,6778
55,0.22264672930508111,1.3910955920418446,0.9259562745412756,1.3382585030839322,0.902986178639479,Notomys.alexis,Tobermorey East,90,1233,6778
8,0.10288803804713442,0.42581334395744763,0.8274291368962188,1.0727921579870596,1.201130649065002,Notomys.alexis,Tobermorey East,90,9563,4361
9,1.0250113605032682,0.3685241178491939,0.8274291368962188,0.9274551299705087,1.1975144827399171,Notomys.alexis,Tobermorey East,90,9563,4361
10,0.9349976807956586,0.5137177109545589,0.8274291368962188,0.9338310193393559,1.1938983164148325,Notomys.alexis,Tobermorey East,90,9563,4361
12,0.3261789977169782,0.49548121231571796,0.8274291368962188,0.8601948949269356,1.1891760271981462,Notomys.alexis,Tobermorey East,90,9563,4361
19,0.8988097312188339,0.7127099938520869,0.8274291368962188,1.5514999555504325,1.2263482352997601,Notomys.alexis,Tobermorey East,90,9563,4361
24,0.7411318768591109,0.6814492842452412,0.8274291368962188,1.0590074778582284,1.1720304689088736,Notomys.alexis,Tobermorey East,90,9563,4361
39,0.8036932572772233,1.0536598607263448,0.8274291368962188,0.5700354178483008,0.8905076736581599,Notomys.alexis,Tobermorey East,90,9563,4361
43,0.7154635305426789,0.594598440450465,0.8274291368962188,1.2114590281217978,0.8405240435654568,Notomys.alexis,Tobermorey East,90,9563,4361
48,0.39849878657629034,0.6124813199751928,0.8274291368962188,0.4445197753106538,0.7054257136694202,Notomys.alexis,Tobermorey East,90,9563,4361
55,1.4490541572843165,1.0142899842617474,0.8274291368962188,0.3888852222979268,0.6088608003956745,Notomys.alexis,Tobermorey East,90,9563,4361
8,0.07526888656789332,0.4271234288943914,0.7773376468275502,0.30268771985794046,0.7773377909336895,Notomys.alexis,Tobermorey East,90,7554,7275
9,0.10694518421015653,0.8434821768817629,0.7773376468275502,0.572849975464692,0.7773377909336895,Notomys.alexis,Tobermorey East,90,7554,7275
10,0.33614869455619356,0.8755626367412594,0.7773376468275502,0.8304598403654752,0.7773377909336895,Notomys.alexis,Tobermorey East,90,7554,7275
12,1.3650165345812963,0.6974496095038625,0.7773376468275502,1.2108599349518512,0.7773377909336895,Notomys.alexis,Tobermorey East,90,7554,7275
19,0.2751478293371912,0.9858796597100067,0.7773376468275502,0.8766295980730843,0.7773377909336895,Notomys.alexis,Tobermorey East,90,7554,7275
24,0.28817560392700514,0.3767034555280487,0.7773376468275502,0.5700477494587689,0.7773377909336893,Notomys.alexis,Tobermorey East,90,7554,7275
39,1.513841761217841,0.8787101446868765,0.7773376468275502,1.2667198988320134,0.7773377909336894,Notomys.alexis,Tobermorey East,90,7554,7275
43,0.8613755184797607,0.5716095980866125,0.7773376468275502,0.8746735406038275,0.7773377909336894,Notomys.alexis,Tobermorey East,90,7554,7275
48,0.8810474702237232,0.3647161254644791,0.7773376468275502,1.3348865528549045,0.7773377909336894,Notomys.alexis,Tobermorey East,90,7554,7275
55,1.0208218002980307,0.6987309412560244,0.7773376468275502,0.5179234114611952,0.7773377909336895,Notomys.alexis,Tobermorey East,90,7554,7275
8,2.4861879031292298,0.813662018471817,1.1861588394393443,1.0971052686426224,0.9230386750640167,Notomys.alexis,Tobermorey East,90,7792,130
9,3.1652539374733726,0.9907148442490948,1.1861588394393443,0.8980986263668638,0.8739100200625274,Notomys.alexis,Tobermorey East,90,7792,130
10,1.5769514272980407,1.2741969046110224,1.1861588394393443,0.686754563603107,0.824781365061038,Notomys.alexis,Tobermorey East,90,7792,130
12,0.16115881471747273,0.7237258625938126,1.1861588394393443,0.6591044744426632,0.7800359683120592,Notomys.alexis,Tobermorey East,90,7792,130
19,0.7840991446450729,1.1066426695041107,1.1861588394393443,0.691879429356596,0.8287167035211045,Notomys.alexis,Tobermorey East,90,7792,130
24,0.6938880680702253,1.2499393355937014,1.1861588394393443,1.2932008679306264,1.2646958345479962,Notomys.alexis,Tobermorey East,90,7792,130
39,1.126328844023083,1.0545739740275277,1.1861588394393443,1.157507184676692,1.265661871551743,Notomys.alexis,Tobermorey East,90,7792,130
43,1.0990279025978373,1.2957430738112485,1.1861588394393443,1.1192504577996878,1.2765999854730878,Notomys.alexis,Tobermorey East,90,7792,130
48,2.3598508114059342,1.0987814914820033,1.1861588394393443,1.6796529514625334,1.4652271013154534,Notomys.alexis,Tobermorey East,90,7792,130
55,0.3820230767064162,0.9772040825573723,1.1861588394393443,0.9936560670553919,1.1775467777272017,Notomys.alexis,Tobermorey East,90,7792,130
8,1.2621877453993449,0.8196017805131396,1.0470907480422667,0.8318402146943873,1.1541671535437426,Notomys.alexis,Tobermorey East,90,7784,882
9,0.016742633649700966,0.8796111611291031,1.0470907480422667,0.71110916636498,1.1498480734149465,Notomys.alexis,Tobermorey East,90,7784,882
10,0.8044874594706111,0.7169229290000665,1.0470907480422667,0.5323159279828001,1.1455289932861505,Notomys.alexis,Tobermorey East,90,7784,882
12,1.329159412652496,0.7604487171646717,1.0470907480422667,0.8748859878943693,1.1423139288521542,Notomys.alexis,Tobermorey East,90,7784,882
19,0.47410438812223954,1.2892212371645957,1.0470907480422667,1.4425862554094904,1.159423345150195,Notomys.alexis,Tobermorey East,90,7784,882
24,0.3066976345550967,1.1405778248834597,1.0470907480422667,1.1598761398884263,1.1578797319767724,Notomys.alexis,Tobermorey East,90,7784,882
39,2.919042655123611,0.6143053968184667,1.0470907480422667,1.9966292991950045,1.2189538679431162,Notomys.alexis,Tobermorey East,90,7784,882
43,1.1189294855541112,0.9130580482469945,1.0470907480422667,1.9317673639782291,1.197857160114405,Notomys.alexis,Tobermorey East,90,7784,882
48,1.911525780065562,1.1131294071714843,1.0470907480422667,1.1349472056256031,1.1166373645809957,Notomys.alexis,Tobermorey East,90,7784,882
55,0.6688556979833344,1.3434346820184555,1.0470907480422667,0.780423641599018,1.000147272273196,Notomys.alexis,Tobermorey East,90,7784,882
8,0.6294659247550614,0.3624627768736166,0.7680006321145559,0.19199536628521893,0.23385127948472548,Notomys.alexis,Tobermorey East,90,2471,3676
9,0.4542513897304783,0.8078292424165325,0.7680006321145559,0.18704721765886695,0.24203776425721793,Notomys.alexis,Tobermorey East,90,2471,3676
10,0.38448784899168076,0.6578437494388428,0.7680006321145559,0.22134206990845967,0.25022424902971035,Notomys.alexis,Tobermorey East,90,2471,3676
12,0.28172549927519497,0.8555786179084035,0.7680006321145559,0.19062771824113084,0.2385231773124769,Notomys.alexis,Tobermorey East,90,2471,3676
19,1.3841385845386562,0.7864995164973617,0.7680006321145559,0.8377607077038718,0.7948647538401628,Notomys.alexis,Tobermorey East,90,2471,3676
24,0.6126991161246753,1.1089421094728331,0.7680006321145559,0.7492028724222511,0.7572526027478633,Notomys.alexis,Tobermorey East,90,2471,3676
39,0.6124640684284872,0.17592803048719174,0.7680006321145559,1.395070034208301,1.343136643458053,Notomys.alexis,Tobermorey East,90,2471,3676
43,0.8032286924798344,0.6736353180174808,0.7680006321145559,1.2834090350241374,1.240907462559983,Notomys.alexis,Tobermorey East,90,2471,3676
48,1.4176449610798305,0.9790796192152544,0.7680006321145559,0.6588643529372759,0.6834076675679484,Notomys.alexis,Tobermorey East,90,2471,3676
55,0.7828765797610271,1.1002505543267924,0.7680006321145559,0.8077362203743396,0.7601645930163574,Notomys.alexis,Tobermorey East,90,2471,3676
8,1.028131515573361,1.4207505005997132,1.0547702821703338,1.1950430459074308,1.1943618135819143,Notomys.alexis,Tobermorey East,90,1447,3485
9,0.6939226753473606,0.8841070958946106,1.0547702821703338,1.0793069854385178,1.2185721216561873,Notomys.alexis,Tobermorey East,90,1447,3485
10,0.576497028329036,1.1102055411253395,1.0547702821703338,0.877736641278213,1.2427824297304604,Notomys.alexis,Tobermorey East,90,1447,3485
12,0.633133750015602,1.05977394576085,1.0547702821703338,1.1773764298569613,1.3282440827650634,Notomys.alexis,Tobermorey East,90,1447,3485
19,0.9673886880122318,1.3101452018213364,1.0547702821703338,2.0636474961589832,1.5151693263280241,Notomys.alexis,Tobermorey East,90,1447,3485
24,1.0788847110966584,0.9131788917704207,1.0547702821703338,1.1056535995772154,1.2049557996670601,Notomys.alexis,Tobermorey East,90,1447,3485
39,0.79094594919323,0.7751563649430521,1.0547702821703338,1.0532863102331798,1.0045485962552405,Notomys.alexis,Tobermorey East,90,1447,3485
43,0.6511646421568762,1.7269843979304835,1.0547702821703338,1.17663454827056,0.999810461956548,Notomys.alexis,Tobermorey East,90,1447,3485
48,0.4843659637526201,0.9859343366040145,1.0547702821703338,0.5724135672745543,0.8912375901881268,Notomys.alexis,Tobermorey East,90,1447,3485
55,0.4874479930737097,0.9550798973510773,1.0547702821703338,1.2107236229808045,0.9604366605303405,Notomys.alexis,Tobermorey East,90,1447,3485
8,1.1229680040531806,0.4898901697289448,0.8750502357158207,0.5216626232194039,0.8222320951756719,Notomys.alexis,Tobermorey East,90,8710,7839
9,1.4235078348793877,0.6993653345743382,0.8750502357158207,0.8633119321400218,0.8238855717176927,Notomys.alexis,Tobermorey East,90,8710,7839
10,1.4091400975716097,0.7196292520748692,0.8750502357158207,1.143975270617827,0.8255390482597136,Notomys.alexis,Tobermorey East,90,8710,7839
12,0.9107952931801426,1.0122983925517106,0.8750502357158207,1.3134886432707726,0.8285268338383573,Notomys.alexis,Tobermorey East,90,8710,7839
19,0.34527390098043953,0.8303589156608235,0.8750502357158207,0.8201139468515868,0.8375726581784341,Notomys.alexis,Tobermorey East,90,8710,7839
24,1.7153348651607394,1.0615682476213004,0.8750502357158207,1.226575365086505,0.8453580718387727,Notomys.alexis,Tobermorey East,90,8710,7839
39,1.0030973746404754,0.4188605151640131,0.8750502357158207,0.6179523782707367,0.8559663573349617,Notomys.alexis,Tobermorey East,90,8710,7839
43,0.811597315140431,1.0930624278677414,0.8750502357158207,0.7715858551091646,0.860627913283245,Notomys.alexis,Tobermorey East,90,8710,7839
48,0.5295136532264051,0.62167091575646,0.8750502357158207,0.6254970300110271,0.8675549003552492,Notomys.alexis,Tobermorey East,90,8710,7839
55,0.7824338303585052,0.7709705591545787,0.8750502357158207,0.7086061179584263,0.8833535751816463,Notomys.alexis,Tobermorey East,90,8710,7839
8,0.6177547174474409,0.7080102891672493,0.7786662152289447,0.30635915726941754,0.7143140169392085,Notomys.alexis,Tobermorey East,90,7005,225
9,1.5649684245347335,0.6078263438077355,0.7786662152289447,0.3661534015012913,0.7158422862800908,Notomys.alexis,Tobermorey East,90,7005,225
10,1.8505377437346264,0.23703114875344217,0.7786662152289447,0.45876212183164705,0.7173705556209731,Notomys.alexis,Tobermorey East,90,7005,225
12,2.175593974784667,0.9033548719736286,0.7786662152289447,0.7795790698212707,0.7214035217183521,Notomys.alexis,Tobermorey East,90,7005,225
19,0.5599982767931511,0.898959886494875,0.7786662152289447,0.5592857670146559,0.7314674163236169,Notomys.alexis,Tobermorey East,90,7005,225
24,0.9798654092044492,0.5709899180821305,0.7786662152289447,1.1766366188380015,0.7437791866877645,Notomys.alexis,Tobermorey East,90,7005,225
